"","PartID","Cost.Per.Unit","Quantity"
"103",10000102,70.66,1797838864
"104",10000103,31.34,7477451502
"105",10000104,10.63,7962016721
"106",10000105,62.56,2928792348
"107",10000106,99.07,5902396742
"108",10000107,92.7,7413788610
"109",10000108,85.91,2649409709
"110",10000109,46.21,6700847346
"111",10000110,32.03,5012497940
"112",10000111,32,8418674901
"113",10000112,92.33,3295356967
"114",10000113,50.2,1904450661
"115",10000114,79.42,3844387936
"116",10000115,15.74,4068172671
"117",10000116,11.34,2042747292
"118",10000117,68.06,8228080510
"119",10000118,73.31,9591975706
"120",10000119,37.66,6759925115
"121",10000120,77.9,1482637509
"122",10000121,33.58,6742196594
"123",10000122,47.21,5273065127
"124",10000123,77.15,2246658022
"125",10000124,14.06,1041539547
"126",10000125,30.65,6828099530
"127",10000126,45.78,9713447805
"128",10000127,97.39,7046608603
"129",10000128,49.85,8449102043
"130",10000129,22.44,8524398465
"131",10000130,30.25,2010041912
"132",10000131,98.88,4894583532
"133",10000132,14.42,3853680340
"134",10000133,68.84,2013488274
"135",10000134,42.1,9418014882
"136",10000135,16.68,4196336004
"137",10000136,82.94,1818572138
"138",10000137,47.34,8256022407
"139",10000138,75.74,5096583153
"140",10000139,88.99,3286779627
"141",10000140,9.33,9047085730
"142",10000141,44.12,8026790967
"143",10000142,11.34,9524838613
"144",10000143,46.95,2688343216
"145",10000144,25.11,7863251001
"146",10000145,50.24,5016415135
"147",10000146,21.06,5782509092
"148",10000147,13.58,6978847891
"149",10000148,69.4,3778593111
"150",10000149,59.22,3738620353
"151",10000150,37.56,7707638247
"152",10000151,26.74,1155220518
"153",10000152,94.39,8317896844
"154",10000153,69.19,2047711383
"155",10000154,56.79,8132953574
"156",10000155,64.39,8083137587
"157",10000156,44.67,7188297619
"158",10000157,44.79,8565454943
"159",10000158,53.4,5513527196
"160",10000159,4.47,2037639894
"161",10000160,3.42,1630972304
"162",10000161,41.83,3232984690
"163",10000162,39.61,2010356182
"164",10000163,61.56,4891108827
"165",10000164,49.22,4125323565
"166",10000165,17.97,7021915020
"167",10000166,25.28,2335726512
"168",10000167,80.39,6527041872
"169",10000168,36.77,3156167199
"170",10000169,93.85,7164562800
"171",10000170,81.64,1618586695
"172",10000171,60.33,3469759663
"173",10000172,45.5,6588147242
"174",10000173,40.54,9081095662
"175",10000174,38.41,1282819912
"176",10000175,32.38,9761310822
"177",10000176,36.52,7933549256
"178",10000177,56.6,6881504538
"179",10000178,48.85,8182927026
"180",10000179,58.83,3655372465
"181",10000180,12.75,7218263597
"182",10000181,41.78,6737863355
"183",10000182,27.82,1006800038
"184",10000183,82.44,4369251112
"185",10000184,97.98,3155160958
"186",10000185,23.47,4393919688
"187",10000186,21.16,7622067124
"188",10000187,32.84,9207220770
"189",10000188,2.35,6571438799
"190",10000189,90.72,3433912843
"191",10000190,74.52,1128650895
"192",10000191,70.39,5706854719
"193",10000192,90.86,9858280439
"194",10000193,22.65,6636863432
"195",10000194,54.11,4981900609
"196",10000195,12.87,9477579083
"197",10000196,54.34,7848185113
"198",10000197,27.68,1728522029
"199",10000198,17.54,2376524688
"200",10000199,41.71,7412918639
"201",10000200,30.28,1575152943
"202",10000201,74.29,1077656563
"203",10000202,88.48,5515560539
"204",10000203,73.75,4150871945
"205",10000204,51.13,5469133596
"206",10000205,70.03,6189321455
"207",10000206,33.96,4509904899
"208",10000207,98.61,8527183618
"209",10000208,47.25,9118579591
"210",10000209,47.83,8658801160
"211",10000210,55.84,5185202217
"212",10000211,49.13,8768283898
"213",10000212,22.8,4152888173
"214",10000213,51.8,4725911449
"215",10000214,12.31,7872542861
"216",10000215,59.92,3158330939
"217",10000216,71.74,2023082782
"218",10000217,49.94,3423679806
"219",10000218,72.46,4460197612
"220",10000219,87.11,8702959893
"221",10000220,91.26,6404308558
"222",10000221,5.82,3851879361
"223",10000222,34.57,7900473044
"224",10000223,15.28,5015706954
"225",10000224,65.31,3830659502
"226",10000225,63.48,9104796117
"227",10000226,56.6,1927828571
"228",10000227,41.76,8563164838
"229",10000228,11.78,2060661165
"230",10000229,25.95,7364284585
"231",10000230,11.04,6658468585
"232",10000231,27.28,8105422646
"233",10000232,93.3,8621005372
"234",10000233,72.44,4804364959
"235",10000234,76.02,8629204491
"236",10000235,92.85,1719625225
"237",10000236,4.42,9203046552
"238",10000237,86.4,3236552322
"239",10000238,28.53,9983212050
"240",10000239,43.34,3800262356
"241",10000240,5.44,2840051988
"242",10000241,56.73,7121407844
"243",10000242,49.39,3132121201
"244",10000243,97.44,5722981453
"245",10000244,75.63,6476094124
"246",10000245,36.65,8338541063
"247",10000246,95.98,5609860646
"248",10000247,30.27,1707485766
"249",10000248,16.53,8585347733
"250",10000249,36.47,1013926650
"251",10000250,70.75,4543005413
"252",10000251,88.39,9932127488
"253",10000252,84.1,3140158585
"254",10000253,66.59,3298859876
"255",10000254,15.52,2965825754
"256",10000255,5.81,2722503749
"257",10000256,82.28,2049740459
"258",10000257,87.37,3629142232
"259",10000258,83.32,3408613460
"260",10000259,31.86,5032027485
"261",10000260,8.38,4068087090
"262",10000261,86.85,7231890467
"263",10000262,19.96,5797804239
"264",10000263,52.71,9778049726
"265",10000264,18.71,8080493054
"266",10000265,41.84,3751277325
"267",10000266,8.2,8094475270
"268",10000267,55.57,6961133532
"269",10000268,61.85,4436149962
"270",10000269,37.25,4946095732
"271",10000270,51.22,9051163791
"272",10000271,52.92,7828537683
"273",10000272,81.19,8553253877
"274",10000273,92.7,8661319135
"275",10000274,47.43,1386069072
"276",10000275,69.26,3471532454
"277",10000276,28.85,7112286168
"278",10000277,17.95,7409905382
"279",10000278,63.36,2027797597
"280",10000279,13.8,5947305544
"281",10000280,90.3,5262369055
"282",10000281,88.82,2326721152
"283",10000282,10.91,3315090327
"284",10000283,66.36,6929209869
"285",10000284,25.99,2731191172
"286",10000285,48.24,1074844973
"287",10000286,30.02,5108165277
"288",10000287,38.26,5700366347
"289",10000288,62.06,8449151868
"290",10000289,79.02,1921734740
"291",10000290,74.68,9228931913
"292",10000291,24.14,6935611453
"293",10000292,51.26,1293818121
"294",10000293,89.7,2380444796
"295",10000294,70.66,5271728268
"296",10000295,74.22,1201791743
"297",10000296,93.5,6027593476
"298",10000297,83.06,3770608259
"299",10000298,18.16,3531055189
"300",10000299,75.41,3299198489
"301",10000300,95.99,8897262729
"302",10000301,44.36,1337255918
"303",10000302,49.66,9632024542
"304",10000303,13.84,2516019133
"305",10000304,80.26,9891116611
"306",10000305,62.54,2041979700
"307",10000306,9.18,8837281904
"308",10000307,36.42,5983046600
"309",10000308,85,9674880987
"310",10000309,79.74,4921165309
"311",10000310,21.94,1085033706
"312",10000311,25.62,8177080960
"313",10000312,91.44,8046387783
"314",10000313,88.21,7458428015
"315",10000314,60.38,2595257233
"316",10000315,70.4,8347831838
"317",10000316,46.82,4105357299
"318",10000317,84.96,2799880357
"319",10000318,75,1464517576
"320",10000319,8.03,3869715354
"321",10000320,15.13,4849794792
"322",10000321,97.55,9585677037
"323",10000322,94.37,5525981627
"324",10000323,55.07,8251277064
"325",10000324,11.16,1726869876
"326",10000325,45.27,1196593023
"327",10000326,80.51,5842473737
"328",10000327,77.22,8217724596
"329",10000328,84.01,3484851989
"330",10000329,75.91,2932824921
"331",10000330,93.95,3303760247
"332",10000331,76.12,7802229923
"333",10000332,36.9,7286448256
"334",10000333,48.96,7959176554
"335",10000334,50.52,4898871763
"336",10000335,30.24,8619693555
"337",10000336,9.48,5039573589
"338",10000337,55.09,4248358830
"339",10000338,2.39,4763587791
"340",10000339,91.12,4052778120
"341",10000340,32.26,8269859171
"342",10000341,7.33,2178565673
"343",10000342,27.68,3509031939
"344",10000343,74.15,8054894740
"345",10000344,86.06,8735871522
"346",10000345,59.34,4342229730
"347",10000346,15.18,9153292836
"348",10000347,38.37,3261130566
"349",10000348,94.54,5887540355
"350",10000349,7.21,9501528704
"351",10000350,28.85,2010645597
"352",10000351,20.06,3887519806
"353",10000352,9.06,1371509296
"354",10000353,8.12,7101683211
"355",10000354,8.08,9859025317
"356",10000355,54.44,2267919096
"357",10000356,95.23,1522914820
"358",10000357,66.3,6753855232
"359",10000358,1.09,5860272953
"360",10000359,1.27,1015645217
"361",10000360,15.03,3339248111
"362",10000361,15.21,8973435407
"363",10000362,4.38,3469163902
"364",10000363,77.39,5418671017
"365",10000364,52.45,8572098057
"366",10000365,95,2987844762
"367",10000366,21.83,2302827182
"368",10000367,74.53,5959382260
"369",10000368,57.04,7605115539
"370",10000369,3.46,2338763525
"371",10000370,10.59,2226593277
"372",10000371,90.3,3219354031
"373",10000372,21.01,6386142473
"374",10000373,89.45,7154538728
"375",10000374,57.25,4813870014
"376",10000375,92.6,4504440724
"377",10000376,6.1,8719650194
"378",10000377,13.11,8106897477
"379",10000378,87.01,3732739443
"380",10000379,6.4,1550736275
"381",10000380,71.49,6660529478
"382",10000381,70.98,6476396601
"383",10000382,21.41,3785890340
"384",10000383,42.68,4389768470
"385",10000384,63.35,6756960792
"386",10000385,85.48,7019561498
"387",10000386,96.39,2426322722
"388",10000387,74.55,3154996623
"389",10000388,51.38,7317759827
"390",10000389,84.77,4080859970
"391",10000390,99.22,4683136503
"392",10000391,18.75,7589458703
"393",10000392,42.56,7139266014
"394",10000393,35.95,5447837814
"395",10000394,56.3,9025511082
"396",10000395,52.14,6688926359
"397",10000396,37,9257162130
"398",10000397,56.18,3760889737
"399",10000398,85.39,2394171908
"400",10000399,30.3,3033184948
"401",10000400,45.78,2539684253
"402",10000401,92.03,6889990043
"403",10000402,10.95,7686961002
"404",10000403,86.78,8648423778
"405",10000404,70.76,7437605736
"406",10000405,96.85,9897759271
"407",10000406,73.58,6715340187
"408",10000407,3.58,3120766943
"409",10000408,16.9,1148067471
"410",10000409,25.82,8048095948
"411",10000410,44.63,1100417018
"412",10000411,39.32,2802803356
"413",10000412,47.77,4235923325
"414",10000413,76.89,7292965129
"415",10000414,66.11,4466026148
"416",10000415,6.12,9177087745
"417",10000416,13.18,9397793563
"418",10000417,88.04,5850782509
"419",10000418,58.01,2422534468
"420",10000419,90.9,4947744171
"421",10000420,57.17,7050562876
"422",10000421,40.3,2645382453
"423",10000422,63.76,6780592359
"424",10000423,28.01,7467646239
"425",10000424,86.21,3483028508
"426",10000425,19.85,4936654251
"427",10000426,47.38,5721728139
"428",10000427,76.33,8968857253
"429",10000428,91.2,1035503348
"430",10000429,79.84,9909140223
"431",10000430,3.91,2527724007
"432",10000431,88.57,4523725741
"433",10000432,38.52,1669414077
"434",10000433,53.93,9686992258
"435",10000434,67.26,5306455334
"436",10000435,85.23,1497066168
"437",10000436,76.83,9545071510
"438",10000437,74.51,1074568329
"439",10000438,73.77,2849789537
"440",10000439,82.05,1958961871
"441",10000440,82.32,5214479959
"442",10000441,1.8,3586147223
"443",10000442,31.15,1551861898
"444",10000443,5.89,5787608982
"445",10000444,30.55,9908987430
"446",10000445,20.4,4854260744
"447",10000446,4.62,5744751419
"448",10000447,6.04,1389067135
"449",10000448,85.31,5844829313
"450",10000449,89.75,9265739177
"451",10000450,78.48,5966521757
"452",10000451,32.56,4820451558
"453",10000452,76.14,8359457275
"454",10000453,40.25,7437796293
"455",10000454,19.45,9904798415
"456",10000455,77.81,7590957169
"457",10000456,80.83,5198713666
"458",10000457,68.07,6812622654
"459",10000458,69.11,6565467796
"460",10000459,86.37,7487023195
"461",10000460,40.01,1030709704
"462",10000461,33.74,2312927985
"463",10000462,87.59,4568933187
"464",10000463,49.52,8327927306
"465",10000464,68.87,8251570570
"466",10000465,11.29,3769574546
"467",10000466,4.39,2480657797
"468",10000467,48.76,7679422466
"469",10000468,15.53,7540736503
"470",10000469,91.48,2001450483
"471",10000470,96.96,9418235643
"472",10000471,36.69,2449437701
"473",10000472,20.3,3351085424
"474",10000473,88.96,3314385523
"475",10000474,89.81,7471638059
"476",10000475,50.65,5122943516
"477",10000476,37.98,4101497040
"478",10000477,35.07,3124797090
"479",10000478,52.97,8208705360
"480",10000479,50.76,4073866741
"481",10000480,99.49,9887820927
"482",10000481,60.55,5219286722
"483",10000482,33.19,3270730825
"484",10000483,95.23,8049087139
"485",10000484,86.73,4415934718
"486",10000485,74.88,3080942879
"487",10000486,99.37,4705541809
"488",10000487,59.02,5938629201
"489",10000488,11.57,5489346441
"490",10000489,16.98,9320988687
"491",10000490,96.28,3981070608
"492",10000491,8.8,9854332170
"493",10000492,67.87,8191486523
"494",10000493,6.5,9122567669
"495",10000494,16.42,6273479662
"496",10000495,39.91,1985623128
"497",10000496,91.59,3782747212
"498",10000497,8.78,8161079491
"499",10000498,31.44,9445917040
"500",10000499,37.69,4400209552
"501",10000500,58.28,9943241762
"502",10000501,16.39,5173021532
"503",10000502,27.29,3651645731
"504",10000503,26.95,8808978398
"505",10000504,17.45,5045699988
"506",10000505,96.54,9431495350
"507",10000506,69.14,7611673127
"508",10000507,30.54,3326358559
"509",10000508,86.97,9991306007
"510",10000509,26.57,7737467723
"511",10000510,66.08,8148949345
"512",10000511,40.5,8235471356
"513",10000512,63.15,7102598762
"514",10000513,63.66,4524607247
"515",10000514,82.37,4858846289
"516",10000515,30.85,7624542334
"517",10000516,1.6,5848442578
"518",10000517,46.62,4877010896
"519",10000518,28.46,2718705783
"520",10000519,50.13,5420708420
"521",10000520,52.1,3998760990
"522",10000521,6.01,6038424699
"523",10000522,40.91,7195867983
"524",10000523,67.32,8229768822
"525",10000524,14.27,8094892394
"526",10000525,2.53,5986627052
"527",10000526,8.71,7096735061
"528",10000527,82.89,2215539992
"529",10000528,55.98,9445733617
"530",10000529,25.93,5981375171
"531",10000530,37.91,3465519062
"532",10000531,22.05,9159372590
"533",10000532,17.94,5102330737
"534",10000533,96.76,4205635326
"535",10000534,61.17,4603683884
"536",10000535,77.76,6657517945
"537",10000536,5.61,9487854794
"538",10000537,73.58,8689889145
"539",10000538,36.05,8221069313
"540",10000539,43.55,3175064265
"541",10000540,3.67,5985378506
"542",10000541,42.06,9333861113
"543",10000542,37,5548660449
"544",10000543,98.92,4988879315
"545",10000544,13.83,9586948541
"546",10000545,72.16,3450578822
"547",10000546,97.12,2121281489
"548",10000547,21.05,8572854755
"549",10000548,32,8343830920
"550",10000549,67.9,4194730274
"551",10000550,77.88,9811417931
"552",10000551,11.55,1423664703
"553",10000552,72.2,9506294351
"554",10000553,85.53,2849161556
"555",10000554,16.97,4772340001
"556",10000555,84.6,5759889740
"557",10000556,24.04,5758821935
"558",10000557,47.92,9113899963
"559",10000558,16.81,8465559469
"560",10000559,5.21,5947716995
"561",10000560,98.52,9609798822
"562",10000561,91.54,5789183040
"563",10000562,78.75,3756241740
"564",10000563,9.48,5620772224
"565",10000564,79.16,5133880770
"566",10000565,87.46,1281609079
"567",10000566,3.95,8719035156
"568",10000567,58.68,3499080154
"569",10000568,77.1,8665904692
"570",10000569,95.94,9860005044
"571",10000570,79.53,3030993043
"572",10000571,65.45,2453021357
"573",10000572,12.59,4697951904
"574",10000573,40.06,8960109167
"575",10000574,69.21,6966676058
"576",10000575,81.65,6460533625
"577",10000576,83.33,1953215092
"578",10000577,6.56,6117155490
"579",10000578,99.09,2291188839
"580",10000579,8.37,1799654739
"581",10000580,20.17,9833573975
"582",10000581,94.29,4469007084
"583",10000582,73.03,4046491719
"584",10000583,3.16,7527292121
"585",10000584,74.52,1471540491
"586",10000585,59.86,8952217389
"587",10000586,57.18,7838553991
"588",10000587,59.41,9098630693
"589",10000588,53.75,2801187053
"590",10000589,26.32,5305009253
"591",10000590,70.36,1384753925
"592",10000591,13.43,9498170564
"593",10000592,91.43,8665045498
"594",10000593,52.1,7116700007
"595",10000594,90.11,8548163607
"596",10000595,62.52,5788284792
"597",10000596,11.78,4280643445
"598",10000597,77.41,4737684285
"599",10000598,47.6,4028191810
"600",10000599,59.44,7094046199
"601",10000600,53.99,7901865727
"602",10000601,52.21,1322837280
"603",10000602,1.85,7247741796
"604",10000603,18.63,5944479470
"605",10000604,37.62,1675648121
"606",10000605,60.85,9693145558
"607",10000606,77.06,6363881392
"608",10000607,19.97,8314273622
"609",10000608,18.61,5621989671
"610",10000609,56.68,5839094881
"611",10000610,67.18,9870505039
"612",10000611,36.18,6010473078
"613",10000612,55.53,6791852335
"614",10000613,10.6,2085553681
"615",10000614,18.58,9719046818
"616",10000615,97.52,8921406798
"617",10000616,4.95,9492403010
"618",10000617,23.49,2561543101
"619",10000618,13.42,6646628907
"620",10000619,25.99,3734878115
"621",10000620,26.42,4938443542
"622",10000621,85.96,1685132859
"623",10000622,93,4281498611
"624",10000623,50.12,4473530916
"625",10000624,63.22,5772981021
"626",10000625,18.67,4211069973
"627",10000626,4.2,6862306951
"628",10000627,89.21,7877293927
"629",10000628,27.97,1900323845
"630",10000629,5.86,1282413978
"631",10000630,23.98,6599300997
"632",10000631,65.68,5547630870
"633",10000632,61.23,1969826035
"634",10000633,51.69,1598084548
"635",10000634,11.39,4701310512
"636",10000635,43.6,6196635324
"637",10000636,78.51,4959466665
"638",10000637,91.09,8648185040
"639",10000638,70.26,8796911100
"640",10000639,88.57,7170946026
"641",10000640,37.03,2840040015
"642",10000641,83.5,8867781566
"643",10000642,19.1,8709611803
"644",10000643,55.62,2083068233
"645",10000644,18.13,4914103461
"646",10000645,53.4,2983079742
"647",10000646,82.67,7331308560
"648",10000647,47.19,2727254047
"649",10000648,8.59,6772944655
"650",10000649,18.49,5546842547
"651",10000650,13.48,8865418151
"652",10000651,79.41,2433156084
"653",10000652,48.24,4099791098
"654",10000653,63.07,3507724327
"655",10000654,72.1,4416504948
"656",10000655,70.31,7424128812
"657",10000656,99,7964423975
"658",10000657,16.98,4061861731
"659",10000658,61.78,1306413497
"660",10000659,52.72,6225693885
"661",10000660,96.77,6642903130
"662",10000661,44.98,8323940135
"663",10000662,62.5,7251726614
"664",10000663,1.99,9654554233
"665",10000664,29.51,3541836956
"666",10000665,95.93,3076585775
"667",10000666,84.26,2661626451
"668",10000667,86.62,8769943495
"669",10000668,31.48,6068552576
"670",10000669,57.46,4606332908
"671",10000670,88.94,7586594603
"672",10000671,35.73,5979709498
"673",10000672,24.02,1035494730
"674",10000673,88.39,3752924700
"675",10000674,98.94,2890085987
"676",10000675,15.57,3324387428
"677",10000676,55,5780652662
"678",10000677,61.1,7818943796
"679",10000678,93.39,9027811488
"680",10000679,45.11,7435478440
"681",10000680,71.75,4365567375
"682",10000681,44.19,9266420547
"683",10000682,61.88,4306474325
"684",10000683,46.31,4137665366
"685",10000684,91.84,6276527375
"686",10000685,75.68,1005343061
"687",10000686,5.71,5705742108
"688",10000687,74.84,5695027265
"689",10000688,71.47,2607730788
"690",10000689,50.36,7411230581
"691",10000690,97.47,4228208967
"692",10000691,43.38,9313334111
"693",10000692,53.02,8808443095
"694",10000693,72.67,7368120809
"695",10000694,56.94,9795227285
"696",10000695,84.66,6478727619
"697",10000696,68.15,4569410401
"698",10000697,41.22,2783169007
"699",10000698,33.51,2390073644
"700",10000699,34.57,1243374443
"701",10000700,22.68,4089839635
"702",10000701,98.54,7295423842
"703",10000702,94.32,2098349273
"704",10000703,27.75,8474480577
"705",10000704,42.41,5711830119
"706",10000705,91.63,6910516169
"707",10000706,29.25,1570560213
"708",10000707,65.17,9689896073
"709",10000708,30.22,9601458874
"710",10000709,91.97,4606856345
"711",10000710,94.45,7029613766
"712",10000711,49.82,7100455920
"713",10000712,47.9,5554357013
"714",10000713,11.85,5755097078
"715",10000714,39.12,4004728674
"716",10000715,56.24,7627829886
"717",10000716,72.55,1524378217
"718",10000717,21.88,4888597949
"719",10000718,41.55,6093750535
"720",10000719,4.55,6325180208
"721",10000720,38.51,8797791074
"722",10000721,51.4,6414325392
"723",10000722,73.01,8281569844
"724",10000723,37.79,7080980798
"725",10000724,71.93,2178677686
"726",10000725,28.77,8815116608
"727",10000726,15.45,8894628702
"728",10000727,29.81,1025916650
"729",10000728,1.94,9945681471
"730",10000729,83.49,9700075663
"731",10000730,64.37,3224181559
"732",10000731,43.45,8847146155
"733",10000732,79.48,8213384342
"734",10000733,66.16,4802067914
"735",10000734,17.02,3219048724
"736",10000735,39.8,4519064938
"737",10000736,20.13,5126340658
"738",10000737,84.54,1669024930
"739",10000738,25.5,1853719315
"740",10000739,2.07,1678669092
"741",10000740,49.86,8636198762
"742",10000741,28.11,1160246442
"743",10000742,45.4,4879899997
"744",10000743,87.37,7348361066
"745",10000744,73.47,1171559089
"746",10000745,19.19,6860687393
"747",10000746,29.68,4771144324
"748",10000747,97.96,8880286143
"749",10000748,80.08,9712722792
"750",10000749,31.82,4082352242
"751",10000750,80.91,4389686493
"752",10000751,61.14,2844048224
"753",10000752,94.28,6634301626
"754",10000753,21.13,8513097349
"755",10000754,87.61,1176619705
"756",10000755,25.62,4845611747
"757",10000756,83.56,1180911315
"758",10000757,31.46,4231535213
"759",10000758,56.01,7182063874
"760",10000759,69.12,4566633091
"761",10000760,41.29,3532022305
"762",10000761,11.15,2116311137
"763",10000762,77.19,1001862616
"764",10000763,32.33,3986572997
"765",10000764,45.15,3457690567
"766",10000765,61.37,1355645665
"767",10000766,78.97,5937179190
"768",10000767,74.78,4074796020
"769",10000768,44.93,4905380458
"770",10000769,40.26,6164406922
"771",10000770,97.31,6630041022
"772",10000771,89.49,8541191587
"773",10000772,24.61,7738075912
"774",10000773,50.1,2000274400
"775",10000774,72.21,5995532841
"776",10000775,37.94,8903319365
"777",10000776,93.05,9159710127
"778",10000777,53.08,5418496743
"779",10000778,71.75,1626798950
"780",10000779,46.42,7759170149
"781",10000780,23.06,4726809086
"782",10000781,79.25,8849054548
"783",10000782,99.82,4158152837
"784",10000783,37.58,1583227574
"785",10000784,21.25,6096973170
"786",10000785,15.29,8486979483
"787",10000786,11.6,6139698154
"788",10000787,8.48,9994864713
"789",10000788,58.61,1680966169
"790",10000789,31.96,1032353972
"791",10000790,41.39,1494990523
"792",10000791,37.48,4267767080
"793",10000792,30.51,2998262827
"794",10000793,29.55,4139956218
"795",10000794,83.35,8717149509
"796",10000795,59.09,4357582643
"797",10000796,90.4,4316479189
"798",10000797,41.66,2931692523
"799",10000798,75.6,2884828647
"800",10000799,17.65,4034637507
"801",10000800,19.88,3224757988
"802",10000801,89.9,7795975995
"803",10000802,99.06,6102337324
"804",10000803,35.37,7278066105
"805",10000804,19.42,4907355609
"806",10000805,15.58,2953953703
"807",10000806,71.38,4062364656
"808",10000807,1.94,9778800726
"809",10000808,80.55,8444035875
"810",10000809,52.94,5294002823
"811",10000810,42.62,3533714344
"812",10000811,24.63,5516472082
"813",10000812,13.81,7924822612
"814",10000813,9.68,3352794051
"815",10000814,73.12,8669037405
"816",10000815,31.16,5619748560
"817",10000816,27.78,3575196662
"818",10000817,79.38,2918855209
"819",10000818,36.81,1580220538
"820",10000819,68.34,7043274166
"821",10000820,11.03,3762778907
"822",10000821,16.52,1832332901
"823",10000822,2.98,8801526463
"824",10000823,95.14,7717227605
"825",10000824,10.28,6824687093
"826",10000825,81.35,1573394341
"827",10000826,85.35,4847783453
"828",10000827,49.53,5968464885
"829",10000828,72.69,6290589998
"830",10000829,68.77,2802286805
"831",10000830,75.84,8587854905
"832",10000831,90.41,4779067435
"833",10000832,62.43,5880736482
"834",10000833,1.47,2451268985
"835",10000834,83.43,8488914280
"836",10000835,70.2,6928553729
"837",10000836,80.34,2458577487
"838",10000837,78.8,8105011885
"839",10000838,19.39,6501608562
"840",10000839,15.47,3554486817
"841",10000840,91.02,9777571846
"842",10000841,73.27,6554505489
"843",10000842,67.38,3411021302
"844",10000843,28.74,4560064605
"845",10000844,74.42,2482293589
"846",10000845,68.06,4139052441
"847",10000846,73.29,6579600786
"848",10000847,62,2453251523
"849",10000848,7,6340972258
"850",10000849,80.2,3511258951
"851",10000850,40.82,7567837953
"852",10000851,87.03,7713340079
"853",10000852,87.11,5408171094
"854",10000853,94.74,7508974509
"855",10000854,91.4,3500299427
"856",10000855,37.86,3962412488
"857",10000856,63.94,1555951601
"858",10000857,85.69,1738072584
"859",10000858,8.26,3902752379
"860",10000859,67.66,4014403284
"861",10000860,79.16,8429903171
"862",10000861,21.2,2341321164
"863",10000862,97.48,3734831423
"864",10000863,56.25,2837673484
"865",10000864,74.65,7421586746
"866",10000865,23.87,7603529694
"867",10000866,89.26,7348080404
"868",10000867,1.38,7474938645
"869",10000868,45.23,7431482040
"870",10000869,53.62,3999848097
"871",10000870,17.97,4711059767
"872",10000871,71.53,3396396803
"873",10000872,63.49,7574826952
